Community,Avg_time
YORKVILLE,7.307
WOODLANDS,4.0677
WOODBINE,4.524
WOLF WILLOW,10.3642
WINSTON HEIGHTS/MOUNTVIEW,2.2887
WINDSOR PARK,1.158
WILLOW PARK,3.9154
WILDWOOD,2.7162
WHITEHORN,2.5369
WESTWINDS,3.4584
WESTGATE,2.0688
WEST SPRINGS,4.3588
WEST HILLHURST,2.3948
WALDEN,10.1126
VISTA HEIGHTS,4.025
VARSITY,4.3978
VALLEYFIELD,3.9511
VALLEY RIDGE,8.8919
UPPER MOUNT ROYAL,3.0388
UNIVERSITY OF CALGARY,3.6712
UNIVERSITY HEIGHTS,4.8566
UNIVERSITY DISTRICT,3.4144
TWINHILLS,10.3322
TUXEDO PARK,2.8177
TUSCANY,7.225
THORNCLIFFE,2.051
TEMPLE,2.4864
TARADALE,2.682
SYMONS VALLEY RANCH,9.448
SUNRIDGE,5.3184
SUNNYSIDE,2.7255
SUNDANCE,5.287
SUNALTA,1.9716
STRATHCONA PARK,4.8549
STONEY 4,7.6002
STONEY 3,2.928
STONEY 2,3.841
STONEY 1,4.8432
STONEGATE LANDING,4.4006
STARFIELD,8.0064
ST. ANDREWS HEIGHTS,3.7567
SPRUCE CLIFF,3.0068
SPRINGBANK HILL,5.311
SOUTHWOOD,2.6426
SOUTHVIEW,1.3891
SOUTH FOOTHILLS,5.108
SOUTH CALGARY,4.102
SOUTH AIRWAYS,5.1026
SOMERSET,5.0524
SKYVIEW RANCH,5.1124
SKYLINE WEST,2.915
SKYLINE EAST,4.6017
SILVERADO,7.0564
SILVER SPRINGS,3.1906
SIGNAL HILL,2.9912
SHERWOOD,6.7928
SHEPARD INDUSTRIAL,5.5134
SHAWNESSY,4.173
SHAWNEE SLOPES,4.128
SHAGANAPPI,2.871
SETON,9.0274
SECTION 23,6.8428
SCENIC ACRES,3.2121
SCARBORO/ SUNALTA WEST,2.8516
SCARBORO,2.847
SANDSTONE VALLEY,5.474
SAGE HILL,9.074
SADDLE RIDGE INDUSTRIAL,4.5774
SADDLE RIDGE,3.002
RUTLAND PARK,3.7892
RUNDLE,4.2545
ROYAL VISTA,1.4856
ROYAL OAK,3.946
ROXBORO,2.814
ROSSCARROCK,1.559
ROSEMONT,4.0281
ROSEDALE,3.663
ROCKY RIDGE,5.2466
RIVERBEND,4.0282
RIDEAU PARK,3.0525
RICHMOND,3.984
RENFREW,2.1689
REDSTONE,6.283
RED CARPET,4.8506
RANGEVIEW,9.7405
RANCHLANDS,4.288
RAMSAY,2.906
QUEENSLAND,7.3053
QUEENS PARK VILLAGE,2.61
PUMP HILL,3.9339
POINT MCKAY,3.2912
PINERIDGE,4.3744
PINE CREEK,9.6704
PENBROOKE MEADOWS,3.461
PEGASUS,5.4185
PATTERSON,3.0598
PARKLAND,7.3842
PARKHILL,2.7664
PARKDALE,3.602
PANORAMA HILLS,3.4703
PALLISER,2.595
OGDEN SHOPS,4.2248
OGDEN,3.143
OAKRIDGE,3.458
NOSE HILL PARK,3.8795
NORTH HAVEN UPPER,2.4388
NORTH HAVEN,2.5531
NORTH GLENMORE PARK,3.0226
NORTH AIRWAYS,5.6816
NOLAN HILL,8.285
NEW BRIGHTON,3.345
MOUNT PLEASANT,3.736
MONTGOMERY,1.5247
MONTEREY PARK,5.183
MISSION,1.7398
MILLRISE,3.995
MIDNAPORE,2.9579
MERIDIAN,3.8765
MEDICINE HILL,4.4559
MEADOWLARK PARK,2.0987
MCKENZIE TOWNE,2.228
MCKENZIE LAKE,4.369
MCCALL,4.6524
MAYLAND HEIGHTS,4.1926
MAYLAND,4.301
MAYFAIR,2.8133
MARTINDALE,3.366
MARLBOROUGH PARK,4.091
MARLBOROUGH,2.9648
MAPLE RIDGE,4.683
MANCHESTER INDUSTRIAL,3.1072
MANCHESTER,1.2056
MAHOGANY,7.0478
MACEWAN GLEN,6.515
LOWER MOUNT ROYAL,1.676
LIVINGSTON,5.0283
LINCOLN PARK,2.6094
LEWISBURG,6.009
LEGACY,11.672
LAKEVIEW,3.8812
LAKE BONAVISTA,5.727
KINGSLAND,3.5264
KINCORA,8.1996
KILLARNEY/GLENGARRY,3.284
KEYSTONE HILLS,6.7888
KELVIN GROVE,3.832
INGLEWOOD,4.1
HUNTINGTON HILLS,2.408
HOUNSFIELD HEIGHTS/BRIAR HILL,2.9093
HOTCHKISS,11.652
HORIZON,4.6
HOMESTEAD,8.8152
HILLHURST,2.0587
HIGHWOOD,1.7594
HIGHLAND PARK,2.6858
HIGHFIELD,4.9822
HIDDEN VALLEY,6.6307
HAYSBORO,2.884
HAWKWOOD,4.706
HASKAYNE,9.9407
HARVEST HILLS,3.7862
HAMPTONS,4.8656
GREENWOOD/GREENBRIAR,5.696
GREENVIEW INDUSTRIAL PARK,3.5506
GREENVIEW,2.0481
GREAT PLAINS,6.7888
GOLDEN TRIANGLE,4.4462
GLENMORE PARK,4.4396
GLENDEER BUSINESS PARK,3.9861
GLENDALE,1.5414
GLENBROOK,2.632
GLAMORGAN,3.4276
GLACIER RIDGE,12.4705
GARRISON WOODS,3.117
GARRISON GREEN,1.22
FRANKLIN,3.028
FOREST LAWN INDUSTRIAL,4.2622
FOREST LAWN,2.4962
FOREST HEIGHTS,1.6587
FOOTHILLS,5.6626
FISH CREEK PARK,7.1152
FALCONRIDGE,3.565
FAIRVIEW INDUSTRIAL,3.8698
FAIRVIEW,3.7991
EVERGREEN,7.001
EVANSTON,8.728
ERLTON,2.0592
ERIN WOODS,4.9125
ELBOYA,1.8498
ELBOW PARK,3.464
EDGEMONT,3.253
EAU CLAIRE,1.7866
EASTFIELD,4.8378
EAST SHEPARD INDUSTRIAL,8.6762
EAST FAIRVIEW INDUSTRIAL,4.9752
EAGLE RIDGE,4.897
DOWNTOWN WEST END,1.3095
DOWNTOWN EAST VILLAGE,1.292
DOWNTOWN COMMERCIAL CORE,1.3432
DOVER,2.622
DOUGLASDALE/GLEN,6.27
DISCOVERY RIDGE,4.756
DIAMOND COVE,8.182
DEERFOOT BUSINESS CENTRE,4.211
DEER RUN,8.887
DEER RIDGE,7.1222
DALHOUSIE,3.922
CURRIE BARRACKS,3.5613
CRESTMONT,9.3188
CRESCENT HEIGHTS,2.7526
CRANSTON,9.1441
COVENTRY HILLS,3.403
COUNTRY HILLS VILLAGE,2.057
COUNTRY HILLS,3.9144
COUGAR RIDGE,4.2236
CORNERSTONE,5.982
CORAL SPRINGS,4.4526
COPPERFIELD,4.898
COLLINGWOOD,3.8412
COACH HILL,2.1016
CLIFF BUNGALOW,2.0619
CITYSCAPE,4.1762
CITADEL,4.915
CHRISTIE PARK,3.272
CHINOOK PARK,4.1032
CHINATOWN,1.078
CHARLESWOOD,3.4576
CHAPARRAL,9.6884
CEDARBRAE,2.159
CASTLERIDGE,3.11
CARRINGTON,5.582
CAPITOL HILL,4.1543
CANYON MEADOWS,4.4424
CANADA OLYMPIC PARK,5.3618
CAMBRIAN HEIGHTS,3.1548
CALGARY INTERNATIONAL AIRPORT,5.2878
BURNS INDUSTRIAL,4.3742
BRITANNIA,2.489
BRIDLEWOOD,7.179
BRIDGELAND/RIVERSIDE,2.615
BRENTWOOD,4.0092
BRAESIDE,2.9459
BOWNESS,4.8136
BONAVISTA DOWNS,6.8337
BELVEDERE,8.1121
BELTLINE,1.4675
BELMONT,8.981
BEL-AIRE,2.4073
BEDDINGTON HEIGHTS,4.006
BAYVIEW,3.5252
BANKVIEW,3.1871
BANFF TRAIL,3.3245
AURORA BUSINESS PARK,4.6135
AUBURN BAY,6.3356
ASPEN WOODS,5.8816
ARBOUR LAKE,4.7293
APPLEWOOD PARK,5.697
AMBLETON,7.4322
ALYTH/BONNYBROOK,5.2686
ALTADORE,3.984
ALPINE PARK,9.3096
ALBERT PARK/RADISSON HEIGHTS,2.3438
ACADIA,3.739
ABBEYDALE,5.0926
13M,9.8155
13J,10.1318
13I,7.4568
13H,8.6256
13G,10.3814
13F,14.7086
13E,17.0489
13C,14.332
13A,18.7136
12L,11.2922
12K,12.4278
12J,11.0168
12I,9.8708
12C,12.1218
12B,13.7432
12A,14.087
10E,9.4936
10D,7.1807
09Q,8.727
09P,10.53
09O,10.797
09K,11.4132
09H,3.8202
09D,3.8452
06C,9.3818
06B,9.1688
06A,6.9768
05G,11.2567
05F,12.2974
05E,9.016
05D,7.8282
03W,9.5672
02L,9.95
02K,7.546
02F,4.736
02E,3.9053
02C,7.4594
02B,6.7606
01K,4.6497
01I,9.3735
01H,9.8532
01F,9.6336
01C,8.481
01B,6.175
